category,product,price
Restaurant & Food Service,Opening Checklist,12.49
Restaurant & Food Service,Closing Planner,11.24
Restaurant & Food Service,Inventory Review,12.49
Restaurant & Food Service,Prep Template,13.74
Restaurant & Food Service,Food Safety Checklist,14.99
Restaurant & Food Service,Line Check Planner,18.74
Restaurant & Food Service,Shift Review,17.49
Restaurant & Food Service,Cash Flow Template,18.74
Restaurant & Food Service,Waste Checklist,19.99
Restaurant & Food Service,Service Recovery Planner,21.24
Restaurant & Food Service,Vendor Review,24.99
Restaurant & Food Service,Menu Template,23.74
Restaurant & Food Service,Staffing Checklist,24.99
Restaurant & Food Service,Kitchen Planner,26.24
Restaurant & Food Service,Compliance Review,27.49
Restaurant & Food Service,Order Flow Template,31.24
Restaurant & Food Service,Drive-Thru Checklist,29.99
Restaurant & Food Service,Catering Planner,31.24
Restaurant & Food Service,Bar Review,9.99
Restaurant & Food Service,Breakfast Template,11.24
Restaurant & Food Service,Lunch Checklist,14.99
Restaurant & Food Service,Dinner Planner,13.74
Restaurant & Food Service,Delivery Review,14.99
Restaurant & Food Service,Beverage Template,16.24
Restaurant & Food Service,Franchise Checklist,17.49
Restaurant & Food Service,Seasonal Planner,21.24
Restaurant & Food Service,Holiday Review,19.99
Restaurant & Food Service,Opening Template,21.24
Restaurant & Food Service,Closing Checklist,22.49
Restaurant & Food Service,Inventory Planner,23.74
Restaurant & Food Service,Prep Review,27.49
Restaurant & Food Service,Food Safety Template,26.24
Restaurant & Food Service,Line Check Checklist,27.49
Restaurant & Food Service,Shift Planner,28.74
Restaurant & Food Service,Cash Flow Review,29.99
Restaurant & Food Service,Waste Template,33.74
Restaurant & Food Service,Service Recovery Checklist,9.99
Restaurant & Food Service,Vendor Planner,11.24
Restaurant & Food Service,Menu Review,12.49
Restaurant & Food Service,Staffing Template,13.74
Restaurant & Food Service,Kitchen Checklist,17.49
Restaurant & Food Service,Compliance Planner,16.24
Restaurant & Food Service,Order Flow Review,17.49
Restaurant & Food Service,Drive-Thru Template,18.74
Restaurant & Food Service,Catering Checklist,19.99
Restaurant & Food Service,Bar Planner,23.74
Restaurant & Food Service,Breakfast Review,22.49
Restaurant & Food Service,Lunch Template,23.74
Restaurant & Food Service,Dinner Checklist,24.99
Restaurant & Food Service,Delivery Planner,26.24
Retail & Store Ops,Sales Checklist,29.99
Retail & Store Ops,Inventory Planner,28.74
Retail & Store Ops,Cash Drawer Review,29.99
Retail & Store Ops,Store Opening Dashboard,31.24
Retail & Store Ops,Store Closing Checklist,9.99
Retail & Store Ops,Daily Planner,13.74
Retail & Store Ops,Loss Prevention Review,12.49
Retail & Store Ops,Restock Dashboard,13.74
Retail & Store Ops,Holiday Checklist,14.99
Retail & Store Ops,Return Planner,16.24
Retail & Store Ops,Visual Merch Review,19.99
Retail & Store Ops,Front End Dashboard,18.74
Retail & Store Ops,Stockroom Checklist,19.99
Retail & Store Ops,Staffing Planner,21.24
Retail & Store Ops,Queue Review,22.49
Retail & Store Ops,Retail Dashboard,26.24
Retail & Store Ops,Checkout Checklist,24.99
Retail & Store Ops,Customer Service Planner,26.24
Retail & Store Ops,Recovery Review,27.49
Retail & Store Ops,Pricing Dashboard,28.74
Retail & Store Ops,Promo Checklist,32.49
Retail & Store Ops,Display Planner,31.24
Retail & Store Ops,Merch Review,9.99
Retail & Store Ops,Upsell Dashboard,11.24
Retail & Store Ops,Audit Checklist,12.49
Retail & Store Ops,Floor Planner,16.24
Retail & Store Ops,Team Review,14.99
Retail & Store Ops,Cash Flow Dashboard,16.24
Retail & Store Ops,Shopping Checklist,17.49
Retail & Store Ops,Planogram Planner,18.74
Retail & Store Ops,Sales Review,22.49
Retail & Store Ops,Inventory Dashboard,21.24
Retail & Store Ops,Cash Drawer Checklist,22.49
Retail & Store Ops,Store Opening Planner,23.74
Retail & Store Ops,Store Closing Review,24.99
Retail & Store Ops,Daily Dashboard,28.74
