title,category,price_usd,filename
Emergency Room Wait Time Planner,Healthcare,19.99,emergency-room-wait-time-planner.pdf
Insurance Claim Prep Sheet,Healthcare,18.99,insurance-claim-prep-sheet.pdf
Medical Bill Negotiation Guide,Healthcare,19.99,medical-bill-negotiation-guide.pdf
Primary Care Visit Checklist,Healthcare,17.99,primary-care-visit-checklist.pdf
Specialist Referral Organizer,Healthcare,16.99,specialist-referral-organizer.pdf
Telehealth Visit Summary,Healthcare,17.99,telehealth-visit-summary.pdf
Pharmacy Management Sheet,Healthcare,16.99,pharmacy-management-sheet.pdf
Caregiver Weekly Coverage Plan,Healthcare,19.99,caregiver-weekly-coverage-plan.pdf
Dementia Care Checklist,Healthcare,19.99,dementia-care-checklist.pdf
Home Health Care Log,Healthcare,17.99,home-health-care-log.pdf
Medicare Enrollment Guide,Healthcare,18.99,medicare-enrollment-guide.pdf
FSA Spending Tracker,Healthcare,16.99,fsa-spending-tracker.pdf
HSA Savings Planner,Healthcare,17.99,hsa-savings-planner.pdf
Mental Health Check-In Sheet,Healthcare,17.99,mental-health-check-in-sheet.pdf
Therapy Session Tracker,Healthcare,16.99,therapy-session-tracker.pdf
Tax Refund Readiness Sheet,Finance,17.99,tax-refund-readiness-sheet.pdf
401k Contribution Planner,Finance,18.99,401k-contribution-planner.pdf
Debt Consolidation Guide,Finance,19.99,debt-consolidation-guide.pdf
Credit Card Payoff Tracker,Finance,17.99,credit-card-payoff-tracker.pdf
Mortgage Rate Comparison,Finance,18.99,mortgage-rate-comparison.pdf
Car Loan Budget Sheet,Finance,16.99,car-loan-budget-sheet.pdf
Bank Account Reconciliation,Finance,17.99,bank-account-reconciliation.pdf
Emergency Cash Buffer Plan,Finance,18.99,emergency-cash-buffer-plan.pdf
Insurance Premium Analyzer,Finance,19.99,insurance-premium-analyzer.pdf
Tax Loss Harvesting Primer,Finance,19.99,tax-loss-harvesting-primer.pdf
Solo Attorney Client Intake,Legal,21.99,solo-attorney-client-intake.pdf
Consulting Proposal Outline,Legal,19.99,consulting-proposal-outline.pdf
